Date,stock_ret,dy,bond_ret
2010-06-21,-0.38643,0.019999999999999574,-0.019999999999999574
2010-06-22,-1.620123,-0.07999999999999963,0.07999999999999963
2010-06-23,-0.298994,-0.050000000000000266,0.050000000000000266
2010-06-24,-1.694628,0.010000000000000231,-0.010000000000000231
2010-06-25,0.285528,-0.020000000000000018,0.020000000000000018
2010-06-28,-0.203601,-0.07000000000000028,0.07000000000000028
2010-06-29,-3.150823,-0.07999999999999963,0.07999999999999963
2010-06-30,-1.016445,0.0,-0.0
2010-07-01,-0.324571,-0.010000000000000231,0.010000000000000231
2010-07-02,-0.467327,0.040000000000000036,-0.040000000000000036
2010-07-06,0.534473,-0.04999999999999982,0.04999999999999982
2010-07-07,3.085002,0.04999999999999982,-0.04999999999999982
2010-07-08,0.936865,0.040000000000000036,-0.040000000000000036
2010-07-09,0.717806,0.029999999999999805,-0.029999999999999805
2010-07-12,0.073263,0.010000000000000231,-0.010000000000000231
2010-07-13,1.526182,0.06999999999999984,-0.06999999999999984
2010-07-14,-0.015514,-0.08000000000000007,0.08000000000000007
2010-07-15,0.119539,-0.06999999999999984,0.06999999999999984
2010-07-16,-2.924291,-0.040000000000000036,0.040000000000000036
2010-07-19,0.596407,0.03000000000000025,-0.03000000000000025
2010-07-20,1.135187,-0.010000000000000231,0.010000000000000231
2010-07-21,-1.29027,-0.08000000000000007,0.08000000000000007
2010-07-22,2.226369,0.06000000000000005,-0.06000000000000005
2010-07-23,0.818642,0.06000000000000005,-0.06000000000000005
2010-07-26,1.113791,0.009999999999999787,-0.009999999999999787
2010-07-27,-0.104991,0.050000000000000266,-0.050000000000000266
2010-07-28,-0.694603,-0.050000000000000266,0.050000000000000266
2010-07-29,-0.416729,0.0,-0.0
2010-07-30,0.00635,-0.08999999999999986,0.08999999999999986
2010-08-02,2.178353,0.050000000000000266,-0.050000000000000266
2010-08-03,-0.480789,-0.050000000000000266,0.050000000000000266
2010-08-04,0.603288,0.040000000000000036,-0.040000000000000036
2010-08-05,-0.126933,-0.040000000000000036,0.040000000000000036
2010-08-06,-0.371092,-0.08000000000000007,0.08000000000000007
2010-08-09,0.546809,0.0,-0.0
2010-08-10,-0.598528,-0.06999999999999984,0.06999999999999984
2010-08-11,-2.858341,-0.06999999999999984,0.06999999999999984
2010-08-12,-0.539327,0.020000000000000018,-0.020000000000000018
2010-08-13,-0.403169,-0.06000000000000005,0.06000000000000005
2010-08-16,0.012045,-0.10000000000000009,0.10000000000000009
2010-08-17,1.211849,0.06000000000000005,-0.06000000000000005
2010-08-18,0.148168,0.0,-0.0
2010-08-19,-1.708044,-0.06000000000000005,0.06000000000000005
2010-08-20,-0.366975,0.040000000000000036,-0.040000000000000036
2010-08-23,-0.404849,-0.020000000000000018,0.020000000000000018
2010-08-24,-1.461877,-0.10000000000000009,0.10000000000000009
2010-08-25,0.328394,0.040000000000000036,-0.040000000000000036
2010-08-26,-0.771447,-0.040000000000000036,0.040000000000000036
2010-08-27,1.645071,0.16000000000000014,-0.16000000000000014
2010-08-30,-1.482861,-0.1200000000000001,0.1200000000000001
2010-08-31,0.039072,-0.06999999999999984,0.06999999999999984
2010-09-01,2.907774,0.10999999999999988,-0.10999999999999988
2010-09-02,0.903985,0.04999999999999982,-0.04999999999999982
2010-09-03,1.313239,0.0900000000000003,-0.0900000000000003
2010-09-07,-1.153749,-0.11000000000000032,0.11000000000000032
2010-09-08,0.641806,0.050000000000000266,-0.050000000000000266
2010-09-09,0.482065,0.10999999999999988,-0.10999999999999988
2010-09-10,0.485155,0.040000000000000036,-0.040000000000000036
2010-09-13,1.106913,-0.06999999999999984,0.06999999999999984
2010-09-14,-0.071337,-0.06000000000000005,0.06000000000000005
2010-09-15,0.353488,0.06000000000000005,-0.06000000000000005
2010-09-16,-0.036441,0.029999999999999805,-0.029999999999999805
2010-09-17,0.082651,-0.020000000000000018,0.020000000000000018
2010-09-20,1.509529,-0.029999999999999805,0.029999999999999805
2010-09-21,-0.256731,-0.11000000000000032,0.11000000000000032
2010-09-22,-0.483717,-0.04999999999999982,0.04999999999999982
2010-09-23,-0.836624,0.0,-0.0
2010-09-24,2.097292,0.06000000000000005,-0.06000000000000005
2010-09-27,-0.568355,-0.08000000000000007,0.08000000000000007
2010-09-28,0.483866,-0.06000000000000005,0.06000000000000005
2010-09-29,-0.259111,0.040000000000000036,-0.040000000000000036
2010-09-30,-0.308849,0.009999999999999787,-0.009999999999999787
2010-10-01,0.440671,0.010000000000000231,-0.010000000000000231
2010-10-04,-0.806739,-0.040000000000000036,0.040000000000000036
2010-10-05,2.064672,0.0,-0.0
2010-10-06,-0.067223,-0.08999999999999986,0.08999999999999986
2010-10-07,-0.164788,0.0,-0.0
2010-10-08,0.610361,0.0,-0.0
2010-10-12,0.381148,0.029999999999999805,-0.029999999999999805
2010-10-13,0.709579,0.020000000000000018,-0.020000000000000018
2010-10-14,-0.364803,0.06000000000000005,-0.06000000000000005
2010-10-15,0.202543,0.06999999999999984,-0.06999999999999984
2010-10-18,0.721763,-0.06999999999999984,0.06999999999999984
2010-10-19,-1.600464,-0.020000000000000018,0.020000000000000018
2010-10-20,1.046908,0.009999999999999787,-0.009999999999999787
2010-10-21,0.177234,0.06000000000000005,-0.06000000000000005
2010-10-22,0.238641,0.020000000000000018,-0.020000000000000018
2010-10-25,0.214467,0.0,-0.0
2010-10-26,0.001689,0.08000000000000007,-0.08000000000000007
2010-10-27,-0.269421,0.08000000000000007,-0.08000000000000007
2010-10-28,0.112422,-0.06000000000000005,0.06000000000000005
2010-10-29,-0.043938,-0.06000000000000005,0.06000000000000005
2010-11-01,0.094609,0.03000000000000025,-0.03000000000000025
2010-11-02,0.772934,-0.03000000000000025,0.03000000000000025
2010-11-03,0.367131,0.040000000000000036,-0.040000000000000036
2010-11-04,1.90993,-0.14000000000000012,0.14000000000000012
2010-11-05,0.391508,0.050000000000000266,-0.050000000000000266
2010-11-08,-0.212321,0.020000000000000018,-0.020000000000000018
2010-11-09,-0.808489,0.1200000000000001,-0.1200000000000001
2010-11-10,0.436653,-0.07000000000000028,0.07000000000000028
2010-11-12,-1.187877,0.10999999999999988,-0.10999999999999988
2010-11-15,-0.121818,0.16000000000000014,-0.16000000000000014
2010-11-16,-1.633816,-0.06999999999999984,0.06999999999999984
2010-11-17,0.021214,0.040000000000000036,-0.040000000000000036
2010-11-18,1.524058,0.009999999999999787,-0.009999999999999787
2010-11-19,0.253715,-0.020000000000000018,0.020000000000000018
2010-11-22,-0.157661,-0.08000000000000007,0.08000000000000007
2010-11-23,-1.438703,-0.029999999999999805,0.029999999999999805
2010-11-24,1.481272,0.16000000000000014,-0.16000000000000014
2010-11-26,-0.749659,-0.06000000000000005,0.06000000000000005
2010-11-29,-0.137981,-0.03000000000000025,0.03000000000000025
2010-11-30,-0.608872,-0.029999999999999805,0.029999999999999805
2010-12-01,2.138662,0.16000000000000014,-0.16000000000000014
2010-12-02,1.27371,0.03999999999999959,-0.03999999999999959
2010-12-03,0.259985,0.020000000000000018,-0.020000000000000018
2010-12-06,-0.129908,-0.07999999999999963,0.07999999999999963
2010-12-07,0.051495,0.19999999999999973,-0.19999999999999973
2010-12-08,0.369493,0.10999999999999988,-0.10999999999999988
2010-12-09,0.383538,-0.029999999999999805,0.029999999999999805
2010-12-10,0.59837,0.08999999999999986,-0.08999999999999986
2010-12-13,0.004832,-0.029999999999999805,0.029999999999999805
2010-12-14,0.091054,0.20000000000000018,-0.20000000000000018
2010-12-15,-0.513562,0.03999999999999959,-0.03999999999999959
2010-12-16,0.616605,-0.05999999999999961,0.05999999999999961
2010-12-17,0.083645,-0.14000000000000012,0.14000000000000012
2010-12-20,0.254511,0.029999999999999805,-0.029999999999999805
2010-12-21,0.601199,-0.009999999999999787,0.009999999999999787
2010-12-22,0.337386,0.009999999999999787,-0.009999999999999787
2010-12-23,-0.164568,0.050000000000000266,-0.050000000000000266
2010-12-27,0.061251,-0.050000000000000266,0.050000000000000266
2010-12-28,0.077103,0.14000000000000012,-0.14000000000000012
2010-12-29,0.100864,-0.1499999999999999,0.1499999999999999
2010-12-30,-0.150936,0.029999999999999805,-0.029999999999999805
2010-12-31,-0.019081,-0.08000000000000007,0.08000000000000007
2011-01-03,1.125129,0.06000000000000005,-0.06000000000000005
2011-01-04,-0.131392,0.0,-0.0
2011-01-05,0.499468,0.14000000000000012,-0.14000000000000012
2011-01-06,-0.212521,-0.06000000000000005,0.06000000000000005
2011-01-07,-0.184649,-0.10000000000000009,0.10000000000000009
2011-01-10,-0.137728,-0.020000000000000018,0.020000000000000018
2011-01-11,0.371821,0.050000000000000266,-0.050000000000000266
2011-01-12,0.896725,0.029999999999999805,-0.029999999999999805
2011-01-13,-0.171221,-0.06000000000000005,0.06000000000000005
2011-01-14,0.735741,0.010000000000000231,-0.010000000000000231
2011-01-18,0.137546,0.040000000000000036,-0.040000000000000036
2011-01-19,-1.016717,-0.020000000000000018,0.020000000000000018
2011-01-20,-0.12958,0.10000000000000009,-0.10000000000000009
2011-01-21,0.241064,-0.03000000000000025,0.03000000000000025
2011-01-24,0.581932,-0.009999999999999787,0.009999999999999787
2011-01-25,0.026343,-0.08000000000000007,0.08000000000000007
2011-01-26,0.421202,0.10000000000000009,-0.10000000000000009
2011-01-27,0.224179,-0.03000000000000025,0.03000000000000025
2011-01-28,-1.801381,-0.06000000000000005,0.06000000000000005
2011-01-31,0.763335,0.06000000000000005,-0.06000000000000005
2011-02-01,1.655579,0.06000000000000005,-0.06000000000000005
2011-02-02,-0.272623,0.040000000000000036,-0.040000000000000036
2011-02-03,0.235143,0.06000000000000005,-0.06000000000000005
2011-02-04,0.288011,0.10000000000000009,-0.10000000000000009
2011-02-07,0.622078,0.0,-0.0
2011-02-08,0.417602,0.06999999999999984,-0.06999999999999984
2011-02-09,-0.278965,-0.10000000000000009,0.10000000000000009
2011-02-10,0.074921,0.050000000000000266,-0.050000000000000266
2011-02-11,0.549226,-0.06000000000000005,0.06000000000000005
2011-02-14,0.238208,-0.020000000000000018,0.020000000000000018
2011-02-15,-0.324015,-0.010000000000000231,0.010000000000000231
2011-02-16,0.623794,0.010000000000000231,-0.010000000000000231
2011-02-17,0.307097,-0.040000000000000036,0.040000000000000036
2011-02-18,0.192287,0.009999999999999787,-0.009999999999999787
2011-02-22,-2.07422,-0.1299999999999999,0.1299999999999999
2011-02-23,-0.613072,0.03000000000000025,-0.03000000000000025
2011-02-24,-0.099487,-0.03000000000000025,0.03000000000000025
2011-02-25,1.049525,-0.040000000000000036,0.040000000000000036
2011-02-28,0.554568,0.0,-0.0
2011-03-01,-1.586486,-0.009999999999999787,0.009999999999999787
2011-03-02,0.16139,0.04999999999999982,-0.04999999999999982
2011-03-03,1.707243,0.1200000000000001,-0.1200000000000001
2011-03-04,-0.740539,-0.08999999999999986,0.08999999999999986
2011-03-07,-0.837622,0.019999999999999574,-0.019999999999999574
2011-03-08,0.888316,0.050000000000000266,-0.050000000000000266
2011-03-09,-0.136263,-0.08000000000000007,0.08000000000000007
2011-03-10,-1.905128,-0.10999999999999988,0.10999999999999988
2011-03-11,0.705556,0.029999999999999805,-0.029999999999999805
2011-03-14,-0.60677,-0.040000000000000036,0.040000000000000036
2011-03-15,-1.126354,-0.029999999999999805,0.029999999999999805
2011-03-16,-1.968748,-0.10999999999999988,0.10999999999999988
2011-03-17,1.330927,0.029999999999999805,-0.029999999999999805
2011-03-18,0.430094,0.029999999999999805,-0.029999999999999805
2011-03-21,1.487467,0.06000000000000005,-0.06000000000000005
2011-03-22,-0.355689,0.0,-0.0
2011-03-23,0.290974,0.020000000000000018,-0.020000000000000018
2011-03-24,0.929739,0.06000000000000005,-0.06000000000000005
2011-03-25,0.315615,0.040000000000000036,-0.040000000000000036
2011-03-28,-0.275162,0.010000000000000231,-0.010000000000000231
2011-03-29,0.703524,0.029999999999999805,-0.029999999999999805
2011-03-30,0.666246,-0.029999999999999805,0.029999999999999805
2011-03-31,-0.183118,0.0,-0.0
2011-04-01,0.495071,-0.010000000000000231,0.010000000000000231
2011-04-04,0.034515,-0.009999999999999787,0.009999999999999787
2011-04-05,-0.018007,0.04999999999999982,-0.04999999999999982
2011-04-06,0.21813,0.06000000000000005,-0.06000000000000005
2011-04-07,-0.152116,0.020000000000000018,-0.020000000000000018
2011-04-08,-0.401248,0.009999999999999787,-0.009999999999999787
2011-04-11,-0.279729,0.0,-0.0
2011-04-12,-0.78071,-0.06999999999999984,0.06999999999999984
2011-04-13,0.019022,-0.029999999999999805,0.029999999999999805
2011-04-14,0.008367,0.019999999999999574,-0.019999999999999574
2011-04-15,0.391773,-0.07999999999999963,0.07999999999999963
2011-04-18,-1.1079,-0.03000000000000025,0.03000000000000025
2011-04-19,0.571481,-0.009999999999999787,0.009999999999999787
2011-04-20,1.342444,0.040000000000000036,-0.040000000000000036
2011-04-21,0.526291,-0.010000000000000231,0.010000000000000231
2011-04-25,-0.159394,-0.029999999999999805,0.029999999999999805
2011-04-26,0.893951,-0.050000000000000266,0.050000000000000266
2011-04-27,0.62304,0.050000000000000266,-0.050000000000000266
2011-04-28,0.354912,-0.050000000000000266,0.050000000000000266
2011-04-29,0.229802,-0.020000000000000018,0.020000000000000018
2011-05-02,-0.175425,-0.009999999999999787,0.009999999999999787
2011-05-03,-0.338503,-0.03000000000000025,0.03000000000000025
2011-05-04,-0.687891,-0.029999999999999805,0.029999999999999805
2011-05-05,-0.911122,-0.06999999999999984,0.06999999999999984
2011-05-06,0.381264,0.009999999999999787,-0.009999999999999787
2011-05-09,0.453387,-0.020000000000000018,0.020000000000000018
2011-05-10,0.804162,0.06000000000000005,-0.06000000000000005
2011-05-11,-1.117369,-0.040000000000000036,0.040000000000000036
2011-05-12,0.488349,0.03000000000000025,-0.03000000000000025
2011-05-13,-0.810005,-0.040000000000000036,0.040000000000000036
2011-05-16,-0.622372,-0.03000000000000025,0.03000000000000025
2011-05-17,-0.036863,-0.029999999999999805,0.029999999999999805
2011-05-18,0.876527,0.06000000000000005,-0.06000000000000005
2011-05-19,0.217557,-0.010000000000000231,0.010000000000000231
2011-05-20,-0.771797,-0.020000000000000018,0.020000000000000018
2011-05-23,-1.199726,-0.020000000000000018,0.020000000000000018
2011-05-24,-0.082772,-0.009999999999999787,0.009999999999999787
2011-05-25,0.317811,0.009999999999999787,-0.009999999999999787
2011-05-26,0.394532,-0.06000000000000005,0.06000000000000005
2011-05-27,0.407262,0.0,-0.0
2011-05-31,1.053701,-0.020000000000000018,0.020000000000000018
2011-06-01,-2.304823,-0.08999999999999986,0.08999999999999986
2011-06-02,-0.122559,0.08000000000000007,-0.08000000000000007
2011-06-03,-0.978149,-0.04999999999999982,0.04999999999999982
2011-06-06,-1.081852,0.019999999999999574,-0.019999999999999574
2011-06-07,-0.095687,0.0,-0.0
2011-06-08,-0.419566,-0.029999999999999805,0.029999999999999805
2011-06-09,0.735041,0.029999999999999805,-0.029999999999999805
2011-06-10,-1.407848,-0.019999999999999574,0.019999999999999574
2011-06-13,0.066853,0.009999999999999787,-0.009999999999999787
2011-06-14,1.253291,0.10999999999999988,-0.10999999999999988
2011-06-15,-1.758557,-0.1299999999999999,0.1299999999999999
2011-06-16,0.17528,-0.04999999999999982,0.04999999999999982
2011-06-17,0.304039,0.009999999999999787,-0.009999999999999787
2011-06-20,0.538069,0.03000000000000025,-0.03000000000000025
2011-06-21,1.333418,0.020000000000000018,-0.020000000000000018
2011-06-22,-0.648946,0.019999999999999574,-0.019999999999999574
2011-06-23,-0.283199,-0.07999999999999963,0.07999999999999963
2011-06-24,-1.179508,-0.050000000000000266,0.050000000000000266
2011-06-27,0.914254,0.07000000000000028,-0.07000000000000028
2011-06-28,1.286129,0.09999999999999964,-0.09999999999999964
2011-06-29,0.824863,0.0900000000000003,-0.0900000000000003
2011-06-30,1.006837,0.040000000000000036,-0.040000000000000036
2011-07-01,1.430687,0.040000000000000036,-0.040000000000000036
2011-07-05,-0.133707,-0.06000000000000005,0.06000000000000005
2011-07-06,0.100106,-0.040000000000000036,0.040000000000000036
2011-07-07,1.039958,0.04999999999999982,-0.04999999999999982
2011-07-08,-0.698546,-0.14000000000000012,0.14000000000000012
2011-07-11,-1.825617,-0.08999999999999986,0.08999999999999986
2011-07-12,-0.444337,-0.020000000000000018,0.020000000000000018
2011-07-13,0.310103,0.0,-0.0
2011-07-14,-0.673878,0.06000000000000005,-0.06000000000000005
2011-07-15,0.553906,-0.040000000000000036,0.040000000000000036
2011-07-18,-0.816312,0.0,-0.0
2011-07-19,1.617715,-0.029999999999999805,0.029999999999999805
2011-07-20,-0.067106,0.04999999999999982,-0.04999999999999982
2011-07-21,1.345526,0.06999999999999984,-0.06999999999999984
2011-07-22,0.090744,-0.03999999999999959,0.03999999999999959
2011-07-25,-0.5659,0.03999999999999959,-0.03999999999999959
2011-07-26,-0.411342,-0.03999999999999959,0.03999999999999959
2011-07-27,-2.051772,0.019999999999999574,-0.019999999999999574
2011-07-28,-0.323921,-0.029999999999999805,0.029999999999999805
2011-07-29,-0.647143,-0.16000000000000014,0.16000000000000014
2011-08-01,-0.414086,-0.04999999999999982,0.04999999999999982
2011-08-02,-2.588891,-0.10999999999999988,0.10999999999999988
2011-08-03,0.500315,-0.020000000000000018,0.020000000000000018
2011-08-04,-4.900166,-0.16999999999999993,0.16999999999999993
2011-08-05,-0.057508,0.10999999999999988,-0.10999999999999988
2011-08-08,-6.895837,-0.18000000000000016,0.18000000000000016
2011-08-09,4.631744,-0.19999999999999973,0.19999999999999973
2011-08-10,-4.51568,-0.03000000000000025,0.03000000000000025
2011-08-11,4.525059,0.16999999999999993,-0.16999999999999993
2011-08-12,0.524788,-0.09999999999999964,0.09999999999999964
2011-08-15,2.155073,0.04999999999999982,-0.04999999999999982
2011-08-16,-0.978628,-0.06000000000000005,0.06000000000000005
2011-08-17,0.094694,-0.06000000000000005,0.06000000000000005
2011-08-18,-4.56186,-0.08999999999999986,0.08999999999999986
2011-08-19,-1.512276,-0.010000000000000231,0.010000000000000231
2011-08-22,0.025801,0.03000000000000025,-0.03000000000000025
2011-08-23,3.371025,0.04999999999999982,-0.04999999999999982
