date,sp500,vix,log_return,log_vix
2011-10-14,1224.579956,28.240000,1.723095,3.340739
2011-10-17,1200.859985,33.390000,-1.955994,3.508256
2011-10-18,1225.380005,31.560000,2.021305,3.451890
2011-10-19,1209.880005,34.440000,-1.272982,3.539219
2011-10-20,1215.390015,34.780000,0.454384,3.549043
2011-10-21,1238.250000,31.320000,1.863407,3.444257
2011-10-24,1254.189941,29.260000,1.279081,3.376221
2011-10-25,1229.050049,32.220000,-2.024835,3.472587
2011-10-26,1242.000000,29.860000,1.048143,3.396520
2011-10-27,1284.589966,25.460000,3.371659,3.237109
2011-10-28,1285.089966,24.530000,0.038915,3.199897
2011-10-31,1253.300049,29.960000,-2.504862,3.399863
2011-11-01,1218.280029,34.770000,-2.834006,3.548755
2011-11-02,1237.900024,32.740000,1.597636,3.488598
2011-11-03,1261.150024,30.500000,1.860761,3.417727
2011-11-04,1253.229980,30.160000,-0.629982,3.406517
2011-11-07,1261.119995,29.850000,0.627601,3.396185
2011-11-08,1275.920044,27.480000,1.166731,3.313458
2011-11-09,1229.099976,36.160000,-3.738535,3.587954
2011-11-10,1239.699951,32.810000,0.858720,3.490733
2011-11-11,1263.849976,30.040000,1.929322,3.402530
2011-11-14,1251.780029,31.130000,-0.959604,3.438172
2011-11-15,1257.810059,31.220000,0.480560,3.441059
2011-11-16,1236.910034,33.510000,-1.675580,3.511844
2011-11-17,1216.130005,34.510000,-1.694267,3.541249
2011-11-18,1215.650024,32.000000,-0.039476,3.465736
2011-11-21,1192.979980,32.910000,-1.882457,3.493777
2011-11-22,1188.040039,31.970000,-0.414944,3.464798
2011-11-23,1161.790039,33.980000,-2.234297,3.525772
2011-11-25,1158.670044,34.470000,-0.268912,3.540089
2011-11-28,1192.550049,32.130000,2.882108,3.469790
2011-11-29,1195.189941,30.640000,0.221121,3.422306
2011-11-30,1246.959961,27.800000,4.240344,3.325036
2011-12-01,1244.579956,27.410000,-0.191047,3.310908
2011-12-02,1244.280029,27.520000,-0.024102,3.314913
2011-12-05,1257.079956,27.840000,1.023446,3.326474
2011-12-06,1258.469971,28.130000,0.110514,3.336837
2011-12-07,1261.010010,28.670000,0.201632,3.355851
2011-12-08,1234.349976,30.590000,-2.136850,3.420673
2011-12-09,1255.189941,26.380000,1.674241,3.272606
2011-12-12,1236.469971,25.670000,-1.502639,3.245323
2011-12-13,1225.729980,25.410000,-0.872395,3.235143
2011-12-14,1211.819946,26.040000,-1.141325,3.259634
2011-12-15,1215.750000,25.110000,0.323785,3.223266
2011-12-16,1219.660034,24.290000,0.321099,3.190065
2011-12-19,1205.349976,24.920000,-1.180220,3.215671
2011-12-20,1241.300049,23.220000,2.938930,3.145014
2011-12-21,1243.719971,21.430000,0.194761,3.064792
2011-12-22,1254.000000,21.160000,0.823158,3.052113
2011-12-23,1265.329956,20.730000,0.899448,3.031582
2011-12-27,1265.430054,21.910000,0.007910,3.086943
2011-12-28,1249.640015,23.520000,-1.255651,3.157851
2011-12-29,1263.020020,22.650000,1.065017,3.120160
2011-12-30,1257.599976,23.400000,-0.430057,3.152736
2012-01-03,1277.060059,22.970000,1.535548,3.134189
2012-01-04,1277.300049,22.220000,0.018791,3.100993
2012-01-05,1281.060059,21.480000,0.293939,3.067122
2012-01-06,1277.810059,20.630000,-0.254019,3.026746
2012-01-09,1280.699951,21.070000,0.225904,3.047850
2012-01-10,1292.079956,20.690000,0.884652,3.029650
2012-01-11,1292.479980,21.050000,0.030955,3.046901
2012-01-12,1295.500000,20.470000,0.233388,3.018960
2012-01-13,1289.089966,20.910000,-0.496020,3.040228
2012-01-17,1293.670044,22.200000,0.354666,3.100092
2012-01-18,1308.040039,20.890000,1.104669,3.039271
2012-01-19,1314.500000,19.870000,0.492650,2.989211
2012-01-20,1315.380005,18.280000,0.066924,2.905808
2012-01-23,1316.000000,18.670000,0.047123,2.926918
2012-01-24,1314.650024,18.910000,-0.102634,2.939691
2012-01-25,1326.060059,18.310000,0.864169,2.907447
2012-01-26,1318.430054,18.570000,-0.577051,2.921547
2012-01-27,1316.329956,18.530000,-0.159415,2.919391
2012-01-30,1313.010010,19.400000,-0.252531,2.965273
2012-01-31,1312.410034,19.440000,-0.045705,2.967333
2012-02-01,1324.089966,18.550000,0.886024,2.920470
2012-02-02,1325.540039,17.980000,0.109455,2.889260
2012-02-03,1344.900024,17.100000,1.449973,2.839078
2012-02-06,1344.329956,17.760000,-0.042396,2.876949
2012-02-07,1347.050049,17.650000,0.202134,2.870736
2012-02-08,1349.959961,18.160000,0.215788,2.899221
2012-02-09,1351.949951,18.630000,0.147303,2.924773
2012-02-10,1342.640015,20.790000,-0.691012,3.034472
2012-02-13,1351.770020,19.040000,0.677702,2.946542
2012-02-14,1350.500000,19.540000,-0.093997,2.972464
2012-02-15,1343.229980,21.140000,-0.539775,3.051167
2012-02-16,1358.040039,19.220000,1.096537,2.955951
2012-02-17,1361.229980,17.780000,0.234618,2.878074
2012-02-21,1362.209961,18.190000,0.071966,2.900872
2012-02-22,1357.660034,18.190000,-0.334570,2.900872
2012-02-23,1363.459961,16.800000,0.426290,2.821379
2012-02-24,1365.739990,17.310000,0.167084,2.851284
2012-02-27,1367.589966,18.190000,0.135364,2.900872
2012-02-28,1372.180054,17.960000,0.335071,2.888147
2012-02-29,1365.680054,18.430000,-0.474824,2.913980
2012-03-01,1374.089966,17.260000,0.613916,2.848392
2012-03-02,1369.630005,17.290000,-0.325104,2.850128
2012-03-05,1364.329956,18.050000,-0.387720,2.893146
2012-03-06,1343.359985,20.870000,-1.548951,3.038313
2012-03-07,1352.630005,19.070000,0.687692,2.948116
2012-03-08,1365.910034,17.950000,0.977005,2.887590
2012-03-09,1370.869995,17.110000,0.362467,2.839663
2012-03-12,1371.089966,15.640000,0.016045,2.749832
2012-03-13,1395.949951,14.800000,1.796913,2.694627
2012-03-14,1394.280029,15.310000,-0.119698,2.728506
2012-03-15,1402.599976,15.420000,0.594947,2.735665
2012-03-16,1404.170044,14.470000,0.111877,2.672078
2012-03-19,1409.750000,15.040000,0.396597,2.710713
2012-03-20,1405.520020,15.580000,-0.300503,2.745988
2012-03-21,1402.890015,15.130000,-0.187295,2.716680
2012-03-22,1392.780029,15.570000,-0.723263,2.745346
2012-03-23,1397.109985,14.820000,0.310404,2.695978
2012-03-26,1416.510010,14.260000,1.379030,2.657458
2012-03-27,1412.520020,15.590000,-0.282075,2.746630
2012-03-28,1405.540039,15.470000,-0.495376,2.738903
2012-03-29,1403.280029,15.480000,-0.160922,2.739549
2012-03-30,1408.469971,15.500000,0.369161,2.740840
2012-04-02,1419.040039,15.640000,0.747663,2.749832
2012-04-03,1413.380005,15.660000,-0.399661,2.751110
2012-04-04,1398.959961,16.440000,-1.025493,2.799717
2012-04-05,1398.079956,16.700000,-0.062924,2.815409
2012-04-09,1382.199951,18.810000,-1.142344,2.934389
2012-04-10,1358.589966,20.390000,-1.722903,3.015045
2012-04-11,1368.709961,20.020000,0.742129,2.996732
2012-04-12,1387.569946,17.200000,1.368532,2.844909
2012-04-13,1370.260010,19.550000,-1.255347,2.972975
2012-04-16,1369.569946,19.550000,-0.050373,2.972975
2012-04-17,1390.780029,18.460000,1.536798,2.915606
2012-04-18,1385.140015,18.640000,-0.406353,2.925310
2012-04-19,1376.920044,18.360000,-0.595208,2.910174
2012-04-20,1378.530029,17.440000,0.116858,2.858766
2012-04-23,1366.939941,18.970000,-0.844311,2.942859
2012-04-24,1371.969971,18.100000,0.367302,2.895912
2012-04-25,1390.689941,16.820000,1.355234,2.822569
2012-04-26,1399.979980,16.240000,0.665795,2.787477
2012-04-27,1403.359985,16.320000,0.241141,2.792391
2012-04-30,1397.910034,17.150000,-0.389106,2.841998
2012-05-01,1405.819946,16.600000,0.564244,2.809403
2012-05-02,1402.310059,16.880000,-0.249981,2.826129
2012-05-03,1391.569946,17.560000,-0.768835,2.865624
2012-05-04,1369.099976,19.160000,-1.627900,2.952825
2012-05-07,1369.579956,18.940000,0.035052,2.941276
2012-05-08,1363.719971,19.050000,-0.428785,2.947067
2012-05-09,1354.579956,20.080000,-0.672483,2.999724
2012-05-10,1357.989990,18.830000,0.251425,2.935451
2012-05-11,1353.390015,19.890000,-0.339309,2.990217
2012-05-14,1338.349976,21.870000,-1.117507,3.085116
2012-05-15,1330.660034,21.970000,-0.576241,3.089678
2012-05-16,1324.800049,22.270000,-0.441354,3.103240
2012-05-17,1304.859985,24.490000,-1.516580,3.198265
2012-05-18,1295.219971,25.100000,-0.741520,3.222868
2012-05-21,1315.989990,22.010000,1.590868,3.091497
2012-05-22,1316.630005,22.480000,0.048622,3.112626
2012-05-23,1318.859985,22.330000,0.169227,3.105931
2012-05-24,1320.680054,21.540000,0.137908,3.069912
2012-05-25,1317.819946,21.760000,-0.216798,3.080073
2012-05-29,1332.420044,21.030000,1.101806,3.045950
2012-05-30,1313.319946,24.140000,-1.443863,3.183870
2012-05-31,1310.329956,24.060000,-0.227926,3.180551
2012-06-01,1278.040039,26.660000,-2.495130,3.283164
2012-06-04,1278.180054,26.120000,0.010955,3.262701
2012-06-05,1285.500000,24.680000,0.571051,3.205993
2012-06-06,1315.130005,22.160000,2.278778,3.098289
2012-06-07,1314.989990,21.720000,-0.010647,3.078233
2012-06-08,1325.660034,21.230000,0.808142,3.055415
2012-06-11,1308.930054,23.560000,-1.270042,3.159550
2012-06-12,1324.180054,22.090000,1.158339,3.095125
2012-06-13,1314.880005,24.270000,-0.704803,3.189241
2012-06-14,1329.099976,21.680000,1.075659,3.076390
2012-06-15,1342.839966,21.110000,1.028475,3.049747
2012-06-18,1344.780029,18.320000,0.144370,2.907993
2012-06-19,1357.979980,18.380000,0.976783,2.911263
2012-06-20,1355.689941,17.240000,-0.168778,2.847232
2012-06-21,1325.510010,20.080000,-2.251321,2.999724
2012-06-22,1335.020020,18.110000,0.714899,2.896464
2012-06-25,1313.719971,20.380000,-1.608350,3.014554
2012-06-26,1319.989990,19.720000,0.476137,2.981633
2012-06-27,1331.849976,19.450000,0.894478,2.967847
2012-06-28,1329.040039,19.710000,-0.211203,2.981126
2012-06-29,1362.160034,17.080000,2.461479,2.837908
2012-07-02,1365.510010,16.800000,0.245629,2.821379
2012-07-03,1374.020020,16.660000,0.621277,2.813011
2012-07-05,1367.579956,17.500000,-0.469804,2.862201
2012-07-06,1354.680054,17.100000,-0.947742,2.839078
2012-07-09,1352.459961,17.980000,-0.164018,2.889260
2012-07-10,1341.469971,18.720000,-0.815912,2.929592
2012-07-11,1341.449951,17.950000,-0.001492,2.887590
2012-07-12,1334.760010,18.330000,-0.499957,2.908539
2012-07-13,1356.780029,16.740000,1.636276,2.817801
2012-07-16,1353.640015,17.110000,-0.231700,2.839663
2012-07-17,1363.670044,16.480000,0.738236,2.802148
2012-07-18,1372.780029,16.160000,0.665828,2.782539
2012-07-19,1376.510010,15.450000,0.271342,2.737609
2012-07-20,1362.660034,16.270000,-1.011262,2.789323
2012-07-23,1350.520020,18.620000,-0.894898,2.924236
2012-07-24,1338.310059,20.470000,-0.908205,3.018960
2012-07-25,1337.890015,19.340000,-0.031391,2.962175
2012-07-26,1360.020020,17.530000,1.640566,2.863914
2012-07-27,1385.969971,16.700000,1.890081,2.815409
2012-07-30,1385.300049,18.030000,-0.048348,2.892037
2012-07-31,1379.319946,18.930000,-0.432617,2.940748
2012-08-01,1375.319946,18.960000,-0.290419,2.942331
2012-08-02,1365.000000,17.570000,-0.753196,2.866193
2012-08-03,1390.989990,15.640000,1.886129,2.749832
2012-08-06,1394.229980,15.950000,0.232656,2.769459
2012-08-07,1401.349976,15.990000,0.509376,2.771964
2012-08-08,1402.219971,15.320000,0.062063,2.729159
2012-08-09,1402.800049,15.280000,0.041360,2.726545
2012-08-10,1405.869995,14.740000,0.218605,2.690565
2012-08-13,1404.109985,13.700000,-0.125269,2.617396
2012-08-14,1403.930054,14.850000,-0.012815,2.698000
2012-08-15,1405.530029,14.630000,0.113899,2.683074
2012-08-16,1415.510010,14.290000,0.707542,2.659560
2012-08-17,1418.160034,13.450000,0.187038,2.598979
2012-08-20,1418.130005,14.020000,-0.002118,2.640485
2012-08-21,1413.170044,15.020000,-0.350367,2.709383
2012-08-22,1413.489990,15.110000,0.022638,2.715357
2012-08-23,1402.079956,15.960000,-0.810500,2.770086
2012-08-24,1411.130005,15.180000,0.643399,2.719979
2012-08-27,1410.439941,16.350000,-0.048913,2.794228
2012-08-28,1409.300049,16.490000,-0.080851,2.802754
2012-08-29,1410.489990,17.060000,0.084399,2.836737
2012-08-30,1399.479980,17.830000,-0.783643,2.880882
2012-08-31,1406.579956,17.470000,0.506047,2.860485
2012-09-04,1404.939941,17.980000,-0.116664,2.889260
2012-09-05,1403.439941,17.740000,-0.106823,2.875822
2012-09-06,1432.119995,15.600000,2.022954,2.747271
2012-09-07,1437.920044,14.380000,0.404179,2.665838
2012-09-10,1429.079956,16.280000,-0.616681,2.789937
2012-09-11,1433.560059,16.410000,0.313005,2.797891
2012-09-12,1436.560059,15.800000,0.209051,2.760010
2012-09-13,1459.989990,14.050000,1.617817,2.642622
2012-09-14,1465.770020,14.510000,0.395114,2.674838
2012-09-17,1461.189941,14.590000,-0.312958,2.680336
2012-09-18,1459.319946,14.180000,-0.128060,2.651833
2012-09-19,1461.050049,13.880000,0.118485,2.630449
2012-09-20,1460.260010,14.070000,-0.054088,2.644045
2012-09-21,1460.150024,13.980000,-0.007532,2.637628
2012-09-24,1456.890015,14.150000,-0.223515,2.649715
2012-09-25,1441.589966,15.430000,-1.055739,2.736314
2012-09-26,1433.319946,16.810000,-0.575325,2.821974
2012-09-27,1447.150024,14.840000,0.960273,2.697326
2012-09-28,1440.670044,15.730000,-0.448781,2.755570
2012-10-01,1444.489990,16.320000,0.264800,2.792391
2012-10-02,1445.750000,15.710000,0.087191,2.754297
2012-10-03,1450.989990,15.430000,0.361786,2.736314
2012-10-04,1461.400024,14.550000,0.714882,2.677591
2012-10-05,1460.930054,14.330000,-0.032164,2.662355
2012-10-08,1455.880005,15.110000,-0.346272,2.715357
2012-10-09,1441.479980,16.370000,-0.994018,2.795450
2012-10-10,1432.560059,16.290000,-0.620726,2.790551
2012-10-11,1432.839966,15.590000,0.019537,2.746630
2012-10-12,1428.589966,16.140000,-0.297054,2.781301
2012-10-15,1440.130005,15.270000,0.804547,2.725890
2012-10-16,1454.920044,15.220000,1.021756,2.722610
2012-10-17,1460.910034,15.070000,0.410861,2.712706
2012-10-18,1457.339966,15.030000,-0.244672,2.710048
2012-10-19,1433.189941,17.060000,-1.671014,2.836737
2012-10-22,1433.819946,16.620000,0.043949,2.810607
2012-10-23,1413.109985,18.830000,-1.454923,2.935451
2012-10-24,1408.750000,18.330000,-0.309015,2.908539
2012-10-25,1412.969971,18.120000,0.299106,2.897016
2012-10-26,1411.939941,17.810000,-0.072925,2.879760
2012-10-31,1412.160034,18.600000,0.015587,2.923162
2012-11-01,1427.589966,16.690000,1.086721,2.814810
2012-11-02,1414.199951,17.590000,-0.942372,2.867331
2012-11-05,1417.260010,18.420000,0.216147,2.913437
2012-11-06,1428.390015,17.580000,0.782251,2.866762
2012-11-07,1394.530029,19.080000,-2.399048,2.948641
2012-11-08,1377.510010,18.490000,-1.227993,2.917230
2012-11-09,1379.849976,18.610000,0.169725,2.923699
2012-11-12,1380.030029,16.680000,0.013048,2.814210
2012-11-13,1374.530029,16.650000,-0.399338,2.812410
2012-11-14,1355.489990,17.920000,-1.394887,2.885917
2012-11-15,1353.329956,17.990000,-0.159482,2.889816
2012-11-16,1359.880005,16.410000,0.482827,2.797891
2012-11-19,1386.890015,15.240000,1.966738,2.723924
2012-11-20,1387.810059,15.080000,0.066317,2.713369
2012-11-21,1391.030029,15.310000,0.231749,2.728506
2012-11-23,1409.150024,15.140000,1.294220,2.717340
2012-11-26,1406.290039,15.500000,-0.203164,2.740840
2012-11-27,1398.939941,15.920000,-0.524029,2.767576
2012-11-28,1409.930054,15.510000,0.782533,2.741485
2012-11-29,1415.949951,15.060000,0.426055,2.712042
2012-11-30,1416.180054,15.870000,0.016249,2.764431
2012-12-03,1409.459961,16.640000,-0.475652,2.811809
2012-12-04,1407.050049,17.120000,-0.171128,2.840247
2012-12-05,1409.280029,16.460000,0.158361,2.800933
2012-12-06,1413.939941,16.580000,0.330114,2.808197
2012-12-07,1418.069946,15.900000,0.291666,2.766319
2012-12-10,1418.550049,16.050000,0.033850,2.775709
2012-12-11,1427.839966,15.570000,0.652753,2.745346
2012-12-12,1428.479980,15.950000,0.044814,2.769459
2012-12-13,1419.449951,16.560000,-0.634149,2.806990
2012-12-14,1413.579956,17.000000,-0.414398,2.833213
2012-12-17,1430.359985,16.340000,1.180069,2.793616
2012-12-18,1446.790039,15.570000,1.142119,2.745346
2012-12-19,1435.810059,17.360000,-0.761815,2.854169
2012-12-20,1443.689941,17.670000,0.547310,2.871868
2012-12-21,1430.150024,17.840000,-0.942294,2.881443
2012-12-24,1426.660034,17.840000,-0.244328,2.881443
2012-12-26,1419.829956,19.480000,-0.479896,2.969388
2012-12-27,1418.099976,19.470000,-0.121918,2.968875
2012-12-28,1402.430054,22.720000,-1.111145,3.123246
2012-12-31,1426.189941,18.020000,1.680003,2.891482
2013-01-02,1462.420044,14.680000,2.508612,2.686486
2013-01-03,1459.369995,14.560000,-0.208780,2.678278
2013-01-04,1466.469971,13.830000,0.485330,2.626840
2013-01-07,1461.890015,13.790000,-0.312800,2.623944
2013-01-08,1457.150024,13.620000,-0.324764,2.611539
2013-01-09,1461.020020,13.810000,0.265235,2.625393
2013-01-10,1472.119995,13.490000,0.756870,2.601949
2013-01-11,1472.050049,13.360000,-0.004752,2.592265
2013-01-14,1470.680054,13.520000,-0.093110,2.604170
2013-01-15,1472.339966,13.550000,0.112803,2.606387
2013-01-16,1472.630005,13.420000,0.019697,2.596746
2013-01-17,1480.939941,13.570000,0.562706,2.607861
2013-01-18,1485.979980,12.460000,0.339749,2.522524
2013-01-22,1492.560059,12.430000,0.441833,2.520113
2013-01-23,1494.810059,12.460000,0.150634,2.522524
2013-01-24,1494.819946,12.690000,0.000661,2.540814
2013-01-25,1502.959961,12.890000,0.543071,2.556452
2013-01-28,1500.180054,13.570000,-0.185133,2.607861
2013-01-29,1507.839966,13.310000,0.509300,2.588516
2013-01-30,1501.959961,14.320000,-0.390724,2.661657
2013-01-31,1498.109985,14.280000,-0.256659,2.658860
2013-02-01,1513.170044,12.900000,1.000251,2.557227
2013-02-04,1495.709961,14.670000,-1.160583,2.685805
2013-02-05,1511.290039,13.720000,1.036263,2.618855
2013-02-06,1512.119995,13.410000,0.054902,2.596001
2013-02-07,1509.390015,13.500000,-0.180703,2.602690
2013-02-08,1517.930054,13.020000,0.564199,2.566487
2013-02-11,1517.010010,12.940000,-0.060630,2.560323
2013-02-12,1519.430054,12.640000,0.159400,2.536866
2013-02-13,1520.329956,12.980000,0.059209,2.563410
2013-02-14,1521.380005,12.660000,0.069043,2.538447
2013-02-15,1519.790039,12.460000,-0.104563,2.522524
2013-02-19,1530.939941,12.310000,0.730969,2.510412
2013-02-20,1511.949951,14.680000,-1.248171,2.686486
2013-02-21,1502.420044,15.220000,-0.632301,2.722610
2013-02-22,1515.599976,14.170000,0.873421,2.651127
2013-02-25,1487.849976,18.990000,-1.847928,2.943913
2013-02-26,1496.939941,16.870000,0.609088,2.825537
2013-02-27,1515.989990,14.730000,1.264570,2.689886
2013-02-28,1514.680054,15.510000,-0.086445,2.741485
2013-03-01,1518.199951,15.360000,0.232116,2.731767
2013-03-04,1525.199951,14.010000,0.460013,2.639771
2013-03-05,1539.790039,13.480000,0.952055,2.601207
2013-03-06,1541.459961,13.530000,0.108393,2.604909
2013-03-07,1544.260010,13.060000,0.181484,2.569554
2013-03-08,1551.180054,12.590000,0.447113,2.532903
2013-03-11,1556.219971,11.560000,0.324382,2.447551
2013-03-12,1552.479980,12.270000,-0.240615,2.507157
2013-03-13,1554.520020,11.830000,0.131319,2.470639
2013-03-14,1563.229980,11.300000,0.558735,2.424803
2013-03-15,1560.699951,11.300000,-0.161977,2.424803
2013-03-18,1552.099976,13.360000,-0.552557,2.592265
2013-03-19,1548.339966,14.390000,-0.242547,2.666534
2013-03-20,1558.709961,12.670000,0.667516,2.539237
2013-03-21,1545.800049,13.990000,-0.831692,2.638343
2013-03-22,1556.890015,13.570000,0.714864,2.607861
2013-03-25,1551.689941,13.740000,-0.334563,2.620311
2013-03-26,1563.770020,12.770000,0.775496,2.547099
2013-03-27,1562.849976,13.150000,-0.058852,2.576422
2013-03-28,1569.189941,12.700000,0.404846,2.541602
2013-04-01,1562.170044,13.580000,-0.448362,2.608598
2013-04-02,1570.250000,12.780000,0.515893,2.547881
2013-04-03,1553.689941,14.210000,-1.060213,2.653946
2013-04-04,1559.979980,13.890000,0.404028,2.631169
2013-04-05,1553.280029,13.920000,-0.430415,2.633327
2013-04-08,1563.069946,13.190000,0.628296,2.579459
2013-04-09,1568.609985,12.840000,0.353807,2.552565
2013-04-10,1587.729980,12.360000,1.211544,2.514465
2013-04-11,1593.369995,12.240000,0.354596,2.504709
2013-04-12,1588.849976,12.060000,-0.284080,2.489894
2013-04-15,1552.359985,17.270000,-2.323412,2.848971
2013-04-16,1574.569946,13.960000,1.420584,2.636196
2013-04-17,1552.010010,16.510000,-1.443131,2.803966
2013-04-18,1541.609985,17.560000,-0.672356,2.865624
2013-04-19,1555.250000,14.970000,0.880899,2.706048
2013-04-22,1562.500000,14.390000,0.465080,2.666534
2013-04-23,1578.780029,13.480000,1.036531,2.601207
2013-04-24,1578.790039,13.610000,0.000634,2.610805
2013-04-25,1585.160034,13.620000,0.402661,2.611539
2013-04-26,1582.239990,13.610000,-0.184381,2.610805
